 5.323410e-01 5.496930e-01 5.434100e-01 5.272060e-01 5.120920e-01 4.985130e-01
 4.870250e-01 4.781200e-01 4.719670e-01 4.682310e-01 4.661860e-01 4.653240e-01
 4.653240e-01 4.661860e-01 4.682310e-01 4.719670e-01 4.781200e-01 4.870250e-01
 4.985130e-01 5.120920e-01 5.272060e-01 5.434100e-01 5.496930e-01 5.323410e-01
 5.138590e-01 4.973890e-01 4.951750e-01 5.053190e-01 5.156470e-01 5.202560e-01
 5.225970e-01 5.184810e-01 5.088440e-01 4.980700e-01 4.959330e-01 5.119400e-01
 5.307330e-01 5.480060e-01 5.534760e-01 5.372940e-01 5.223880e-01 5.092880e-01
 4.985130e-01 4.903440e-01 4.847090e-01 4.811000e-01 4.790370e-01 4.780880e-01
 4.780880e-01 4.790370e-01 4.811000e-01 4.847090e-01 4.903440e-01 4.985130e-01
 5.092880e-01 5.223880e-01 5.372940e-01 5.534760e-01 5.480060e-01 5.307330e-01
 5.119400e-01 4.959330e-01 4.980700e-01 5.088440e-01 5.184810e-01 5.225970e-01
 5.260630e-01 5.221910e-01 5.126550e-01 5.013230e-01 4.945350e-01 5.096300e-01
 5.289320e-01 5.459990e-01 5.590330e-01 5.496110e-01 5.350070e-01 5.223880e-01
 5.120920e-01 5.042820e-01 4.986800e-01 4.949750e-01 4.927690e-01 4.917250e-01
 4.917250e-01 4.927690e-01 4.949750e-01 4.986800e-01 5.042820e-01 5.120920e-01
 5.223880e-01 5.350070e-01 5.496110e-01 5.590330e-01 5.459990e-01 5.289320e-01
 5.096300e-01 4.945350e-01 5.013230e-01 5.126550e-01 5.221910e-01 5.260630e-01
 5.306400e-01 5.266710e-01 5.169770e-01 5.049870e-01 4.941880e-01 5.071110e-01
 5.268050e-01 5.439140e-01 5.559940e-01 5.626280e-01 5.496110e-01 5.372940e-01
 5.272060e-01 5.194000e-01 5.136490e-01 5.097300e-01 5.072880e-01 5.060970e-01
 5.060970e-01 5.072880e-01 5.097300e-01 5.136490e-01 5.194000e-01 5.272060e-01
 5.372940e-01 5.496110e-01 5.626280e-01 5.559940e-01 5.439140e-01 5.268050e-01
 5.071110e-01 4.941880e-01 5.049870e-01 5.169770e-01 5.266710e-01 5.306400e-01
 5.364010e-01 5.313430e-01 5.210850e-01 5.086550e-01 4.958190e-01 5.048150e-01
 5.244510e-01 5.418390e-01 5.516270e-01 5.559940e-01 5.590330e-01 5.534760e-01
 5.434100e-01 5.353930e-01 5.293970e-01 5.251550e-01 5.224520e-01 5.211270e-01
 5.211270e-01 5.224520e-01 5.251550e-01 5.293970e-01 5.353930e-01 5.434100e-01
 5.534760e-01 5.590330e-01 5.559940e-01 5.516270e-01 5.418390e-01 5.244510e-01
 5.048150e-01 4.958190e-01 5.086550e-01 5.210850e-01 5.313430e-01 5.364010e-01
 5.261570e-01 5.252790e-01 5.209190e-01 5.108360e-01 4.984640e-01 5.030370e-01
 5.212440e-01 5.397170e-01 5.418390e-01 5.439140e-01 5.459990e-01 5.480060e-01
 5.496930e-01 5.508960e-01 5.456940e-01 5.410330e-01 5.380100e-01 5.365230e-01
 5.365230e-01 5.380100e-01 5.410330e-01 5.456940e-01 5.508960e-01 5.496930e-01
 5.480060e-01 5.459990e-01 5.439140e-01 5.418390e-01 5.397170e-01 5.212440e-01
 5.030370e-01 4.984640e-01 5.108360e-01 5.209190e-01 5.252790e-01 5.261570e-01
 5.113880e-01 5.112680e-01 5.104000e-01 5.072730e-01 4.997340e-01 5.017820e-01
 5.139840e-01 5.212440e-01 5.244510e-01 5.268050e-01 5.289320e-01 5.307330e-01
 5.323410e-01 5.335420e-01 5.342440e-01 5.346620e-01 5.347240e-01 5.347810e-01
 5.347810e-01 5.347240e-01 5.346620e-01 5.342440e-01 5.335420e-01 5.323410e-01
 5.307330e-01 5.289320e-01 5.268050e-01 5.244510e-01 5.212440e-01 5.139840e-01
 5.017820e-01 4.997340e-01 5.072730e-01 5.104000e-01 5.112680e-01 5.113880e-01
 5.006150e-01 5.005620e-01 5.003560e-01 4.998420e-01 4.991850e-01 5.008500e-01
 5.017820e-01 5.030370e-01 5.048150e-01 5.071110e-01 5.096300e-01 5.119400e-01
 5.138590e-01 5.152830e-01 5.162210e-01 5.167390e-01 5.168460e-01 5.168760e-01
 5.168760e-01 5.168460e-01 5.167390e-01 5.162210e-01 5.152830e-01 5.138590e-01
 5.119400e-01 5.096300e-01 5.071110e-01 5.048150e-01 5.030370e-01 5.017820e-01
 5.008500e-01 4.991850e-01 4.998420e-01 5.003560e-01 5.005620e-01 5.006150e-01
 5.095210e-01 5.093500e-01 5.087070e-01 5.073600e-01 5.045450e-01 4.991850e-01
 4.997340e-01 4.984640e-01 4.958190e-01 4.941880e-01 4.945350e-01 4.959330e-01
 4.973890e-01 4.984960e-01 4.991410e-01 4.994130e-01 4.994520e-01 4.992770e-01
 4.992770e-01 4.994520e-01 4.994130e-01 4.991410e-01 4.984960e-01 4.973890e-01
 4.959330e-01 4.945350e-01 4.941880e-01 4.958190e-01 4.984640e-01 4.997340e-01
 4.991850e-01 5.045450e-01 5.073600e-01 5.087070e-01 5.093500e-01 5.095210e-01
 5.211610e-01 5.205530e-01 5.185900e-01 5.143330e-01 5.073600e-01 4.998420e-01
 5.072730e-01 5.108360e-01 5.086550e-01 5.049870e-01 5.013230e-01 4.980700e-01
 4.951750e-01 4.924940e-01 4.898070e-01 4.870530e-01 4.845650e-01 4.829260e-01
 4.829260e-01 4.845650e-01 4.870530e-01 4.898070e-01 4.924940e-01 4.951750e-01
 4.980700e-01 5.013230e-01 5.049870e-01 5.086550e-01 5.108360e-01 5.072730e-01
 4.998420e-01 5.073600e-01 5.143330e-01 5.185900e-01 5.205530e-01 5.211610e-01
 5.314390e-01 5.301970e-01 5.259830e-01 5.185900e-01 5.087070e-01 5.003560e-01
 5.104000e-01 5.209190e-01 5.210850e-01 5.169770e-01 5.126550e-01 5.088440e-01
 5.053190e-01 5.018380e-01 4.980790e-01 4.938600e-01 4.894020e-01 4.859340e-01
 4.859340e-01 4.894020e-01 4.938600e-01 4.980790e-01 5.018380e-01 5.053190e-01
 5.088440e-01 5.126550e-01 5.169770e-01 5.210850e-01 5.209190e-01 5.104000e-01
 5.003560e-01 5.087070e-01 5.185900e-01 5.259830e-01 5.301970e-01 5.314390e-01
 5.386170e-01 5.365160e-01 5.301970e-01 5.205530e-01 5.093500e-01 5.005620e-01
 5.112680e-01 5.252790e-01 5.313430e-01 5.266710e-01 5.221910e-01 5.184810e-01
 5.156470e-01 5.133140e-01 5.111330e-01 5.087250e-01 5.063060e-01 5.046000e-01
 5.046000e-01 5.063060e-01 5.087250e-01 5.111330e-01 5.133140e-01 5.156470e-01
 5.184810e-01 5.221910e-01 5.266710e-01 5.313430e-01 5.252790e-01 5.112680e-01
 5.005620e-01 5.093500e-01 5.205530e-01 5.301970e-01 5.365160e-01 5.386170e-01
 5.415260e-01 5.386170e-01 5.314390e-01 5.211610e-01 5.095210e-01 5.006150e-01
 5.113880e-01 5.261570e-01 5.364010e-01 5.306400e-01 5.260630e-01 5.225970e-01
 5.202560e-01 5.189270e-01 5.183770e-01 5.182380e-01 5.183160e-01 5.184190e-01
 5.184190e-01 5.183160e-01 5.182380e-01 5.183770e-01 5.189270e-01 5.202560e-01
 5.225970e-01 5.260630e-01 5.306400e-01 5.364010e-01 5.261570e-01 5.113880e-01
 5.006150e-01 5.095210e-01 5.211610e-01 5.314390e-01 5.386170e-01 5.415260e-01
 5.597790e-01 5.563170e-01 5.472590e-01 5.355040e-01 5.224640e-01 5.087420e-01
 4.968700e-01 5.113880e-01 5.258370e-01 5.393490e-01 5.351680e-01 5.319120e-01
 5.298230e-01 5.287090e-01 5.282290e-01 5.281740e-01 5.283330e-01 5.284490e-01
 5.284490e-01 5.283330e-01 5.281740e-01 5.282290e-01 5.287090e-01 5.298230e-01
 5.319120e-01 5.351680e-01 5.393490e-01 5.258370e-01 5.113880e-01 4.968700e-01
 5.087420e-01 5.224640e-01 5.355040e-01 5.472590e-01 5.563170e-01 5.597790e-01
 5.563170e-01 5.534080e-01 5.458810e-01 5.349690e-01 5.222830e-01 5.088020e-01
 4.967860e-01 5.112680e-01 5.255600e-01 5.344600e-01 5.302340e-01 5.263590e-01
 5.230770e-01 5.201020e-01 5.171050e-01 5.140350e-01 5.113680e-01 5.097200e-01
 5.097200e-01 5.113680e-01 5.140350e-01 5.171050e-01 5.201020e-01 5.230770e-01
 5.263590e-01 5.302340e-01 5.344600e-01 5.255600e-01 5.112680e-01 4.967860e-01
 5.088020e-01 5.222830e-01 5.349690e-01 5.458810e-01 5.534080e-01 5.563170e-01
 5.472590e-01 5.458810e-01 5.411700e-01 5.327550e-01 5.216820e-01 5.089460e-01
 4.964060e-01 5.104000e-01 5.228480e-01 5.237930e-01 5.192490e-01 5.146470e-01
 5.101080e-01 5.056020e-01 5.009510e-01 4.963910e-01 4.924150e-01 4.899550e-01
 4.899550e-01 4.924150e-01 4.963910e-01 5.009510e-01 5.056020e-01 5.101080e-01
 5.146470e-01 5.192490e-01 5.237930e-01 5.228480e-01 5.104000e-01 4.964060e-01
 5.089460e-01 5.216820e-01 5.327550e-01 5.411700e-01 5.458810e-01 5.472590e-01
 5.355040e-01 5.349690e-01 5.327550e-01 5.280360e-01 5.199870e-01 5.091470e-01
 4.972110e-01 5.072730e-01 5.132760e-01 5.110180e-01 5.065930e-01 5.018270e-01
 4.969820e-01 4.919960e-01 4.869290e-01 4.817570e-01 4.766190e-01 4.718830e-01
 4.718830e-01 4.766190e-01 4.817570e-01 4.869290e-01 4.919960e-01 4.969820e-01
 5.018270e-01 5.065930e-01 5.110180e-01 5.132760e-01 5.072730e-01 4.972110e-01
 5.091470e-01 5.199870e-01 5.280360e-01 5.327550e-01 5.349690e-01 5.355040e-01
 5.224640e-01 5.222830e-01 5.216820e-01 5.199870e-01 5.164410e-01 5.092390e-01
 4.997750e-01 4.997340e-01 5.010640e-01 4.986640e-01 4.954900e-01 4.926750e-01
 4.905270e-01 4.888950e-01 4.875500e-01 4.864540e-01 4.856600e-01 4.852310e-01
 4.852310e-01 4.856600e-01 4.864540e-01 4.875500e-01 4.888950e-01 4.905270e-01
 4.926750e-01 4.954900e-01 4.986640e-01 5.010640e-01 4.997340e-01 4.997750e-01
 5.092390e-01 5.164410e-01 5.199870e-01 5.216820e-01 5.222830e-01 5.224640e-01
 5.087420e-01 5.088020e-01 5.089460e-01 5.091470e-01 5.092390e-01 5.086740e-01
 5.049310e-01 5.017820e-01 5.008890e-01 5.010300e-01 5.015570e-01 5.019770e-01
 5.023670e-01 5.025650e-01 5.025220e-01 5.023960e-01 5.022650e-01 5.022430e-01
 5.022430e-01 5.022650e-01 5.023960e-01 5.025220e-01 5.025650e-01 5.023670e-01
 5.019770e-01 5.015570e-01 5.010300e-01 5.008890e-01 5.017820e-01 5.049310e-01
 5.086740e-01 5.092390e-01 5.091470e-01 5.089460e-01 5.088020e-01 5.087420e-01
 4.968700e-01 4.967860e-01 4.964060e-01 4.972110e-01 4.997750e-01 5.049310e-01
 5.141270e-01 5.139840e-01 5.145720e-01 5.154920e-01 5.164810e-01 5.174160e-01
 5.180510e-01 5.186420e-01 5.190090e-01 5.191770e-01 5.192460e-01 5.194400e-01
 5.194400e-01 5.192460e-01 5.191770e-01 5.190090e-01 5.186420e-01 5.180510e-01
 5.174160e-01 5.164810e-01 5.154920e-01 5.145720e-01 5.139840e-01 5.141270e-01
 5.049310e-01 4.997750e-01 4.972110e-01 4.964060e-01 4.967860e-01 4.968700e-01
 5.113880e-01 5.112680e-01 5.104000e-01 5.072730e-01 4.997340e-01 5.017820e-01
 5.139840e-01 5.212440e-01 5.244510e-01 5.268050e-01 5.289320e-01 5.307330e-01
 5.323410e-01 5.335420e-01 5.342440e-01 5.346620e-01 5.347240e-01 5.347810e-01
 5.347810e-01 5.347240e-01 5.346620e-01 5.342440e-01 5.335420e-01 5.323410e-01
 5.307330e-01 5.289320e-01 5.268050e-01 5.244510e-01 5.212440e-01 5.139840e-01
 5.017820e-01 4.997340e-01 5.072730e-01 5.104000e-01 5.112680e-01 5.113880e-01
 5.258370e-01 5.255600e-01 5.228480e-01 5.132760e-01 5.010640e-01 5.008890e-01
 5.145720e-01 5.244510e-01 5.303930e-01 5.346660e-01 5.380880e-01 5.411840e-01
 5.434320e-01 5.435260e-01 5.405380e-01 5.367800e-01 5.339710e-01 5.325520e-01
 5.325520e-01 5.339710e-01 5.367800e-01 5.405380e-01 5.435260e-01 5.434320e-01
 5.411840e-01 5.380880e-01 5.346660e-01 5.303930e-01 5.244510e-01 5.145720e-01
 5.008890e-01 5.010640e-01 5.132760e-01 5.228480e-01 5.255600e-01 5.258370e-01
 5.393490e-01 5.344600e-01 5.237930e-01 5.110180e-01 4.986640e-01 5.010300e-01
 5.154920e-01 5.268050e-01 5.346660e-01 5.402970e-01 5.450340e-01 5.479090e-01
 5.428060e-01 5.349290e-01 5.284120e-01 5.236370e-01 5.205310e-01 5.189910e-01
 5.189910e-01 5.205310e-01 5.236370e-01 5.284120e-01 5.349290e-01 5.428060e-01
 5.479090e-01 5.450340e-01 5.402970e-01 5.346660e-01 5.268050e-01 5.154920e-01
 5.010300e-01 4.986640e-01 5.110180e-01 5.237930e-01 5.344600e-01 5.393490e-01
 5.351680e-01 5.302340e-01 5.192490e-01 5.065930e-01 4.954900e-01 5.015570e-01
 5.164810e-01 5.289320e-01 5.380880e-01 5.450340e-01 5.488180e-01 5.400520e-01
 5.296160e-01 5.209400e-01 5.142500e-01 5.094910e-01 5.064660e-01 5.049780e-01
 5.049780e-01 5.064660e-01 5.094910e-01 5.142500e-01 5.209400e-01 5.296160e-01
 5.400520e-01 5.488180e-01 5.450340e-01 5.380880e-01 5.289320e-01 5.164810e-01
 5.015570e-01 4.954900e-01 5.065930e-01 5.192490e-01 5.302340e-01 5.351680e-01
 5.319120e-01 5.263590e-01 5.146470e-01 5.018270e-01 4.926750e-01 5.019770e-01
 5.174160e-01 5.307330e-01 5.411840e-01 5.479090e-01 5.400520e-01 5.275060e-01
 5.164320e-01 5.074480e-01 5.005860e-01 4.957790e-01 4.927850e-01 4.913480e-01
 4.913480e-01 4.927850e-01 4.957790e-01 5.005860e-01 5.074480e-01 5.164320e-01
 5.275060e-01 5.400520e-01 5.479090e-01 5.411840e-01 5.307330e-01 5.174160e-01
 5.019770e-01 4.926750e-01 5.018270e-01 5.146470e-01 5.263590e-01 5.319120e-01
 5.298230e-01 5.230770e-01 5.101080e-01 4.969820e-01 4.905270e-01 5.023670e-01
 5.180510e-01 5.323410e-01 5.434320e-01 5.428060e-01 5.296160e-01 5.164320e-01
 5.048300e-01 4.951990e-01 4.878990e-01 4.828330e-01 4.797440e-01 4.783060e-01
 4.783060e-01 4.797440e-01 4.828330e-01 4.878990e-01 4.951990e-01 5.048300e-01
 5.164320e-01 5.296160e-01 5.428060e-01 5.434320e-01 5.323410e-01 5.180510e-01
 5.023670e-01 4.905270e-01 4.969820e-01 5.101080e-01 5.230770e-01 5.298230e-01
 5.287090e-01 5.201020e-01 5.056020e-01 4.919960e-01 4.888950e-01 5.025650e-01
 5.186420e-01 5.335420e-01 5.435260e-01 5.349290e-01 5.209400e-01 5.074480e-01
 4.951990e-01 4.847910e-01 4.766220e-01 4.709120e-01 4.675470e-01 4.660060e-01
 4.660060e-01 4.675470e-01 4.709120e-01 4.766220e-01 4.847910e-01 4.951990e-01
 5.074480e-01 5.209400e-01 5.349290e-01 5.435260e-01 5.335420e-01 5.186420e-01
 5.025650e-01 4.888950e-01 4.919960e-01 5.056020e-01 5.201020e-01 5.287090e-01
 5.282290e-01 5.171050e-01 5.009510e-01 4.869290e-01 4.875500e-01 5.025220e-01
 5.190090e-01 5.342440e-01 5.405380e-01 5.284120e-01 5.142500e-01 5.005860e-01
 4.878990e-01 4.766220e-01 4.673040e-01 4.604780e-01 4.564030e-01 4.546450e-01
 4.546450e-01 4.564030e-01 4.604780e-01 4.673040e-01 4.766220e-01 4.878990e-01
 5.005860e-01 5.142500e-01 5.284120e-01 5.405380e-01 5.342440e-01 5.190090e-01
 5.025220e-01 4.875500e-01 4.869290e-01 5.009510e-01 5.171050e-01 5.282290e-01
 5.281740e-01 5.140350e-01 4.963910e-01 4.817570e-01 4.864540e-01 5.023960e-01
 5.191770e-01 5.346620e-01 5.367800e-01 5.236370e-01 5.094910e-01 4.957790e-01
 4.828330e-01 4.709120e-01 4.604780e-01 4.521760e-01 4.468270e-01 4.445410e-01
 4.445410e-01 4.468270e-01 4.521760e-01 4.604780e-01 4.709120e-01 4.828330e-01
 4.957790e-01 5.094910e-01 5.236370e-01 5.367800e-01 5.346620e-01 5.191770e-01
 5.023960e-01 4.864540e-01 4.817570e-01 4.963910e-01 5.140350e-01 5.281740e-01
 5.283330e-01 5.113680e-01 4.924150e-01 4.766190e-01 4.856600e-01 5.022650e-01
 5.192460e-01 5.347240e-01 5.339710e-01 5.205310e-01 5.064660e-01 4.927850e-01
 4.797440e-01 4.675470e-01 4.564030e-01 4.468270e-01 4.396990e-01 4.363560e-01
 4.363560e-01 4.396990e-01 4.468270e-01 4.564030e-01 4.675470e-01 4.797440e-01
 4.927850e-01 5.064660e-01 5.205310e-01 5.339710e-01 5.347240e-01 5.192460e-01
 5.022650e-01 4.856600e-01 4.766190e-01 4.924150e-01 5.113680e-01 5.283330e-01
 5.284490e-01 5.097200e-01 4.899550e-01 4.718830e-01 4.852310e-01 5.022430e-01
 5.194400e-01 5.347810e-01 5.325520e-01 5.189910e-01 5.049780e-01 4.913480e-01
 4.783060e-01 4.660060e-01 4.546450e-01 4.445410e-01 4.363560e-01 4.315590e-01
 4.315590e-01 4.363560e-01 4.445410e-01 4.546450e-01 4.660060e-01 4.783060e-01
 4.913480e-01 5.049780e-01 5.189910e-01 5.325520e-01 5.347810e-01 5.194400e-01
 5.022430e-01 4.852310e-01 4.718830e-01 4.899550e-01 5.097200e-01 5.284490e-01
 5.284490e-01 5.097200e-01 4.899550e-01 4.718830e-01 4.852310e-01 5.022430e-01
 5.194400e-01 5.347810e-01 5.325520e-01 5.189910e-01 5.049780e-01 4.913480e-01
 4.783060e-01 4.660060e-01 4.546450e-01 4.445410e-01 4.363560e-01 4.315590e-01
 4.315590e-01 4.363560e-01 4.445410e-01 4.546450e-01 4.660060e-01 4.783060e-01
 4.913480e-01 5.049780e-01 5.189910e-01 5.325520e-01 5.347810e-01 5.194400e-01
 5.022430e-01 4.852310e-01 4.718830e-01 4.899550e-01 5.097200e-01 5.284490e-01
 5.283330e-01 5.113680e-01 4.924150e-01 4.766190e-01 4.856600e-01 5.022650e-01
 5.192460e-01 5.347240e-01 5.339710e-01 5.205310e-01 5.064660e-01 4.927850e-01
 4.797440e-01 4.675470e-01 4.564030e-01 4.468270e-01 4.396990e-01 4.363560e-01
 4.363560e-01 4.396990e-01 4.468270e-01 4.564030e-01 4.675470e-01 4.797440e-01
 4.927850e-01 5.064660e-01 5.205310e-01 5.339710e-01 5.347240e-01 5.192460e-01
 5.022650e-01 4.856600e-01 4.766190e-01 4.924150e-01 5.113680e-01 5.283330e-01
 5.281740e-01 5.140350e-01 4.963910e-01 4.817570e-01 4.864540e-01 5.023960e-01
 5.191770e-01 5.346620e-01 5.367800e-01 5.236370e-01 5.094910e-01 4.957790e-01
 4.828330e-01 4.709120e-01 4.604780e-01 4.521760e-01 4.468270e-01 4.445410e-01
 4.445410e-01 4.468270e-01 4.521760e-01 4.604780e-01 4.709120e-01 4.828330e-01
 4.957790e-01 5.094910e-01 5.236370e-01 5.367800e-01 5.346620e-01 5.191770e-01
 5.023960e-01 4.864540e-01 4.817570e-01 4.963910e-01 5.140350e-01 5.281740e-01
 5.282290e-01 5.171050e-01 5.009510e-01 4.869290e-01 4.875500e-01 5.025220e-01
 5.190090e-01 5.342440e-01 5.405380e-01 5.284120e-01 5.142500e-01 5.005860e-01
 4.878990e-01 4.766220e-01 4.673040e-01 4.604780e-01 4.564030e-01 4.546450e-01
 4.546450e-01 4.564030e-01 4.604780e-01 4.673040e-01 4.766220e-01 4.878990e-01
 5.005860e-01 5.142500e-01 5.284120e-01 5.405380e-01 5.342440e-01 5.190090e-01
 5.025220e-01 4.875500e-01 4.869290e-01 5.009510e-01 5.171050e-01 5.282290e-01
 5.287090e-01 5.201020e-01 5.056020e-01 4.919960e-01 4.888950e-01 5.025650e-01
 5.186420e-01 5.335420e-01 5.435260e-01 5.349290e-01 5.209400e-01 5.074480e-01
 4.951990e-01 4.847910e-01 4.766220e-01 4.709120e-01 4.675470e-01 4.660060e-01
 4.660060e-01 4.675470e-01 4.709120e-01 4.766220e-01 4.847910e-01 4.951990e-01
 5.074480e-01 5.209400e-01 5.349290e-01 5.435260e-01 5.335420e-01 5.186420e-01
 5.025650e-01 4.888950e-01 4.919960e-01 5.056020e-01 5.201020e-01 5.287090e-01
 5.298230e-01 5.230770e-01 5.101080e-01 4.969820e-01 4.905270e-01 5.023670e-01
 5.180510e-01 5.323410e-01 5.434320e-01 5.428060e-01 5.296160e-01 5.164320e-01
 5.048300e-01 4.951990e-01 4.878990e-01 4.828330e-01 4.797440e-01 4.783060e-01
 4.783060e-01 4.797440e-01 4.828330e-01 4.878990e-01 4.951990e-01 5.048300e-01
 5.164320e-01 5.296160e-01 5.428060e-01 5.434320e-01 5.323410e-01 5.180510e-01
 5.023670e-01 4.905270e-01 4.969820e-01 5.101080e-01 5.230770e-01 5.298230e-01
 5.319120e-01 5.263590e-01 5.146470e-01 5.018270e-01 4.926750e-01 5.019770e-01
 5.174160e-01 5.307330e-01 5.411840e-01 5.479090e-01 5.400520e-01 5.275060e-01
 5.164320e-01 5.074480e-01 5.005860e-01 4.957790e-01 4.927850e-01 4.913480e-01
 4.913480e-01 4.927850e-01 4.957790e-01 5.005860e-01 5.074480e-01 5.164320e-01
 5.275060e-01 5.400520e-01 5.479090e-01 5.411840e-01 5.307330e-01 5.174160e-01
 5.019770e-01 4.926750e-01 5.018270e-01 5.146470e-01 5.263590e-01 5.319120e-01
 5.351680e-01 5.302340e-01 5.192490e-01 5.065930e-01 4.954900e-01 5.015570e-01
 5.164810e-01 5.289320e-01 5.380880e-01 5.450340e-01 5.488180e-01 5.400520e-01
 5.296160e-01 5.209400e-01 5.142500e-01 5.094910e-01 5.064660e-01 5.049780e-01
 5.049780e-01 5.064660e-01 5.094910e-01 5.142500e-01 5.209400e-01 5.296160e-01
 5.400520e-01 5.488180e-01 5.450340e-01 5.380880e-01 5.289320e-01 5.164810e-01
 5.015570e-01 4.954900e-01 5.065930e-01 5.192490e-01 5.302340e-01 5.351680e-01
 5.393490e-01 5.344600e-01 5.237930e-01 5.110180e-01 4.986640e-01 5.010300e-01
 5.154920e-01 5.268050e-01 5.346660e-01 5.402970e-01 5.450340e-01 5.479090e-01
 5.428060e-01 5.349290e-01 5.284120e-01 5.236370e-01 5.205310e-01 5.189910e-01
 5.189910e-01 5.205310e-01 5.236370e-01 5.284120e-01 5.349290e-01 5.428060e-01
 5.479090e-01 5.450340e-01 5.402970e-01 5.346660e-01 5.268050e-01 5.154920e-01
 5.010300e-01 4.986640e-01 5.110180e-01 5.237930e-01 5.344600e-01 5.393490e-01
 5.258370e-01 5.255600e-01 5.228480e-01 5.132760e-01 5.010640e-01 5.008890e-01
 5.145720e-01 5.244510e-01 5.303930e-01 5.346660e-01 5.380880e-01 5.411840e-01
 5.434320e-01 5.435260e-01 5.405380e-01 5.367800e-01 5.339710e-01 5.325520e-01
 5.325520e-01 5.339710e-01 5.367800e-01 5.405380e-01 5.435260e-01 5.434320e-01
 5.411840e-01 5.380880e-01 5.346660e-01 5.303930e-01 5.244510e-01 5.145720e-01
 5.008890e-01 5.010640e-01 5.132760e-01 5.228480e-01 5.255600e-01 5.258370e-01
 5.113880e-01 5.112680e-01 5.104000e-01 5.072730e-01 4.997340e-01 5.017820e-01
 5.139840e-01 5.212440e-01 5.244510e-01 5.268050e-01 5.289320e-01 5.307330e-01
 5.323410e-01 5.335420e-01 5.342440e-01 5.346620e-01 5.347240e-01 5.347810e-01
 5.347810e-01 5.347240e-01 5.346620e-01 5.342440e-01 5.335420e-01 5.323410e-01
 5.307330e-01 5.289320e-01 5.268050e-01 5.244510e-01 5.212440e-01 5.139840e-01
 5.017820e-01 4.997340e-01 5.072730e-01 5.104000e-01 5.112680e-01 5.113880e-01
 4.968700e-01 4.967860e-01 4.964060e-01 4.972110e-01 4.997750e-01 5.049310e-01
 5.141270e-01 5.139840e-01 5.145720e-01 5.154920e-01 5.164810e-01 5.174160e-01
 5.180510e-01 5.186420e-01 5.190090e-01 5.191770e-01 5.192460e-01 5.194400e-01
 5.194400e-01 5.192460e-01 5.191770e-01 5.190090e-01 5.186420e-01 5.180510e-01
 5.174160e-01 5.164810e-01 5.154920e-01 5.145720e-01 5.139840e-01 5.141270e-01
 5.049310e-01 4.997750e-01 4.972110e-01 4.964060e-01 4.967860e-01 4.968700e-01
 5.087420e-01 5.088020e-01 5.089460e-01 5.091470e-01 5.092390e-01 5.086740e-01
 5.049310e-01 5.017820e-01 5.008890e-01 5.010300e-01 5.015570e-01 5.019770e-01
 5.023670e-01 5.025650e-01 5.025220e-01 5.023960e-01 5.022650e-01 5.022430e-01
 5.022430e-01 5.022650e-01 5.023960e-01 5.025220e-01 5.025650e-01 5.023670e-01
 5.019770e-01 5.015570e-01 5.010300e-01 5.008890e-01 5.017820e-01 5.049310e-01
 5.086740e-01 5.092390e-01 5.091470e-01 5.089460e-01 5.088020e-01 5.087420e-01
 5.224640e-01 5.222830e-01 5.216820e-01 5.199870e-01 5.164410e-01 5.092390e-01
 4.997750e-01 4.997340e-01 5.010640e-01 4.986640e-01 4.954900e-01 4.926750e-01
 4.905270e-01 4.888950e-01 4.875500e-01 4.864540e-01 4.856600e-01 4.852310e-01
 4.852310e-01 4.856600e-01 4.864540e-01 4.875500e-01 4.888950e-01 4.905270e-01
 4.926750e-01 4.954900e-01 4.986640e-01 5.010640e-01 4.997340e-01 4.997750e-01
 5.092390e-01 5.164410e-01 5.199870e-01 5.216820e-01 5.222830e-01 5.224640e-01
 5.355040e-01 5.349690e-01 5.327550e-01 5.280360e-01 5.199870e-01 5.091470e-01
 4.972110e-01 5.072730e-01 5.132760e-01 5.110180e-01 5.065930e-01 5.018270e-01
 4.969820e-01 4.919960e-01 4.869290e-01 4.817570e-01 4.766190e-01 4.718830e-01
 4.718830e-01 4.766190e-01 4.817570e-01 4.869290e-01 4.919960e-01 4.969820e-01
 5.018270e-01 5.065930e-01 5.110180e-01 5.132760e-01 5.072730e-01 4.972110e-01
 5.091470e-01 5.199870e-01 5.280360e-01 5.327550e-01 5.349690e-01 5.355040e-01
 5.472590e-01 5.458810e-01 5.411700e-01 5.327550e-01 5.216820e-01 5.089460e-01
 4.964060e-01 5.104000e-01 5.228480e-01 5.237930e-01 5.192490e-01 5.146470e-01
 5.101080e-01 5.056020e-01 5.009510e-01 4.963910e-01 4.924150e-01 4.899550e-01
 4.899550e-01 4.924150e-01 4.963910e-01 5.009510e-01 5.056020e-01 5.101080e-01
 5.146470e-01 5.192490e-01 5.237930e-01 5.228480e-01 5.104000e-01 4.964060e-01
 5.089460e-01 5.216820e-01 5.327550e-01 5.411700e-01 5.458810e-01 5.472590e-01
 5.563170e-01 5.534080e-01 5.458810e-01 5.349690e-01 5.222830e-01 5.088020e-01
 4.967860e-01 5.112680e-01 5.255600e-01 5.344600e-01 5.302340e-01 5.263590e-01
 5.230770e-01 5.201020e-01 5.171050e-01 5.140350e-01 5.113680e-01 5.097200e-01
 5.097200e-01 5.113680e-01 5.140350e-01 5.171050e-01 5.201020e-01 5.230770e-01
