   0.00000   0.00000   0.11457   0.15822   0.81484
   0.00000   0.00000   0.11185   0.16095   0.81692
   0.00000   0.00000   0.10912   0.16368   0.81893
   0.00000   0.00000   0.10639   0.16641   0.82087
   0.00000   0.00000   0.10366   0.16913   0.82273
   0.00000   0.00000   0.10093   0.17186   0.82451
   0.00000   0.00000   0.09821   0.17459   0.82620
   0.00000   0.00000   0.09548   0.17732   0.82779
   0.00000   0.00000   0.09275   0.18005   0.82926
   0.00000   0.00000   0.09002   0.18277   0.83054
   0.00000   0.00000   0.08729   0.18550   0.83158
   0.00000   0.00000   0.08457   0.18823   0.83223
   0.00000   0.00000   0.08184   0.19096   0.83219
   0.00000   0.00000   0.07911   0.19369   0.83088
   0.00000   0.00000   0.07638   0.19641   0.82700
   0.00000   0.00000   0.07366   0.19914   0.81827
   0.00000   0.00000   0.07093   0.20187   0.80301
   0.00000   0.00000   0.06820   0.20460   0.78235
   0.00000   0.00000   0.06547   0.20733   0.75838
   0.00000   0.00000   0.06274   0.21005   0.73242
   0.00000   0.00000   0.06002   0.21278   0.70511
   0.00000   0.00000   0.05729   0.21551   0.67681
   0.00000   0.00000   0.05456   0.21824   0.64769
   0.00000   0.00000   0.05183   0.22097   0.61790
   0.00000   0.00000   0.04910   0.22369   0.58754
   0.00000   0.00000   0.04638   0.22642   0.55666
   0.00000   0.00000   0.04365   0.22915   0.52534
   0.00000   0.00000   0.04092   0.23188   0.49362
   0.00000   0.00000   0.03819   0.23461   0.46156
   0.00000   0.00000   0.03546   0.23733   0.42919
   0.00000   0.00000   0.03274   0.24006   0.39656
   0.00000   0.00000   0.03001   0.24279   0.36374
   0.00000   0.00000   0.02728   0.24552   0.33070
   0.00000   0.00000   0.02455   0.24825   0.29750
   0.00000   0.00000   0.02182   0.25097   0.26418
   0.00000   0.00000   0.01910   0.25370   0.23078
   0.00000   0.00000   0.01637   0.25643   0.19733
   0.00000   0.00000   0.01364   0.25916   0.16386
   0.00000   0.00000   0.01091   0.26188   0.13043
   0.00000   0.00000   0.00818   0.26461   0.09707
   0.00000   0.00000   0.00546   0.26734   0.06384
   0.00000   0.00000   0.00273   0.27007   0.03086
   0.00000   0.00000   0.00000   0.27280   0.00145
   0.00000   0.00000   0.00273   0.27552   0.03086
   0.00000   0.00000   0.00546   0.27825   0.06384
   0.00000   0.00000   0.00818   0.28098   0.09707
   0.00000   0.00000   0.01091   0.28371   0.13043
   0.00000   0.00000   0.01364   0.28644   0.16386
   0.00000   0.00000   0.01637   0.28916   0.19733
   0.00000   0.00000   0.01910   0.29189   0.23078
   0.00000   0.00000   0.02182   0.29462   0.26418
   0.00000   0.00000   0.02455   0.29735   0.29750
   0.00000   0.00000   0.02728   0.30008   0.33070
   0.00000   0.00000   0.03001   0.30280   0.36374
   0.00000   0.00000   0.03274   0.30553   0.39656
   0.00000   0.00000   0.03546   0.30826   0.42919
   0.00000   0.00000   0.03819   0.31099   0.46156
   0.00000   0.00000   0.04092   0.31372   0.49362
   0.00000   0.00000   0.04365   0.31644   0.52534
   0.00000   0.00000   0.04638   0.31917   0.55666
   0.00000   0.00000   0.04910   0.32190   0.58754
   0.00000   0.00000   0.05183   0.32463   0.61790
   0.00000   0.00000   0.05456   0.32736   0.64769
   0.00000   0.00000   0.05729   0.33008   0.67681
   0.00000   0.00000   0.06002   0.33281   0.70511
   0.00000   0.00000   0.06274   0.33554   0.73242
   0.00000   0.00000   0.06547   0.33827   0.75838
   0.00000   0.00000   0.06820   0.34100   0.78235
   0.00000   0.00000   0.07093   0.34372   0.80301
   0.00000   0.00000   0.07366   0.34645   0.81827
   0.00000   0.00000   0.07638   0.34918   0.82700
   0.00000   0.00000   0.07911   0.35191   0.83088
   0.00000   0.00000   0.08184   0.35464   0.83219
   0.00000   0.00000   0.08457   0.35736   0.83223
   0.00000   0.00000   0.08729   0.36009   0.83158
   0.00000   0.00000   0.09002   0.36282   0.83054
   0.00000   0.00000   0.09275   0.36555   0.82926
   0.00000   0.00000   0.09548   0.36828   0.82779
   0.00000   0.00000   0.09821   0.37100   0.82620
   0.00000   0.00000   0.10093   0.37373   0.82451
   0.00000   0.00000   0.10366   0.37646   0.82273
   0.00000   0.00000   0.10639   0.37919   0.82087
   0.00000   0.00000   0.10912   0.38192   0.81893
   0.00000   0.00000   0.11185   0.38464   0.81692
   0.00000   0.00000   0.11457   0.38737   0.81484
   0.00000   0.00000   0.11730   0.39010   0.81267
   0.00000   0.00000   0.12003   0.39283   0.81043
   0.00000   0.00000   0.12276   0.39556   0.80809
   0.00000   0.00000   0.12549   0.39828   0.80566
   0.00000   0.00000   0.12821   0.40101   0.80312
   0.00000   0.00000   0.13094   0.40374   0.80047
   0.00000   0.00000   0.13367   0.40647   0.79771
   0.00000   0.00000   0.13640   0.40920   0.79481
   0.00000   0.00000   0.13913   0.41192   0.79179
   0.00000   0.00000   0.14185   0.41465   0.78863
   0.00000   0.00000   0.14458   0.41738   0.78531
   0.00000   0.00000   0.14731   0.42011   0.78185
   0.00000   0.00000   0.15004   0.42284   0.77823
   0.00000   0.00000   0.15277   0.42556   0.77444
   0.00000   0.00000   0.15549   0.42829   0.77048
   0.00000   0.00000   0.15822   0.43102   0.76636
   0.00000   0.00000   0.16095   0.43375   0.76206
   0.00000   0.00000   0.16368   0.43647   0.75759
   0.00000   0.00000   0.16641   0.43920   0.75295
   0.00000   0.00000   0.16913   0.44193   0.74814
   0.00000   0.00000   0.17186   0.44466   0.74317
   0.00000   0.00000   0.17459   0.44739   0.73801
   0.00000   0.00000   0.17732   0.45011   0.73271
   0.00000   0.00000   0.18005   0.45284   0.72731
   0.00000   0.00000   0.18277   0.45557   0.72179
   0.00000   0.00000   0.18550   0.45830   0.71616
   0.00000   0.00000   0.18823   0.46103   0.71044
   0.00000   0.00000   0.19096   0.46375   0.70466
   0.00000   0.00000   0.19369   0.46648   0.69882
   0.00000   0.00000   0.19641   0.46921   0.69295
   0.00000   0.00000   0.19914   0.47194   0.68708
   0.00000   0.00000   0.20187   0.47467   0.68127
   0.00000   0.00000   0.20460   0.47739   0.67546
   0.00000   0.00000   0.20733   0.48012   0.66971
   0.00000   0.00000   0.21005   0.48285   0.66405
   0.00000   0.00000   0.21278   0.48558   0.65851
   0.00000   0.00000   0.21551   0.48831   0.65312
   0.00000   0.00000   0.21824   0.49103   0.64790
   0.00000   0.00000   0.22097   0.49376   0.64288
   0.00000   0.00000   0.22369   0.49649   0.63808
   0.00000   0.00000   0.22642   0.49922   0.63352
   0.00000   0.00000   0.22915   0.50195   0.62923
   0.00000   0.00000   0.23188   0.50467   0.62527
   0.00000   0.00000   0.23461   0.50740   0.62159
   0.00000   0.00000   0.23733   0.51013   0.61824
   0.00000   0.00000   0.24006   0.51286   0.61525
   0.00000   0.00000   0.24279   0.51559   0.61263
   0.00000   0.00000   0.24552   0.51831   0.61041
   0.00000   0.00000   0.24825   0.52104   0.60859
   0.00000   0.00000   0.25097   0.52377   0.60719
   0.00000   0.00000   0.25370   0.52650   0.60622
   0.00000   0.00000   0.25643   0.52923   0.60570
   0.00000   0.00000   0.25916   0.53195   0.60564
   0.00000   0.00000   0.26188   0.53468   0.60604
   0.00000   0.00000   0.26461   0.53741   0.60691
   0.00000   0.00000   0.26734   0.54014   0.60827
   0.00000   0.00000   0.27007   0.54287   0.61010
   0.00000   0.00000   0.27280   0.54559   0.61243
